filename,word,vowel,freq_f1,amp_f1,width_f1,freq_f2,amp_f2,width_f2,freq_f3,amp_f3,width_f3,freq_h1,amp_h1,freq_h2,amp_h2,amp_h3,amp_p0,freq_p0,p0_id,p0prominence,a1p0_h1,a1p0_h2,a1p0_h3,a1p0,a1p0_compensated,freq_p1,amp_p1,a1p1,a1p1_compensated,a3p0,vwl_amp_rms,vwl_duration,timepoint,point_time,point_vwlpct,attempted_fix,status,errorflag
speaker_2,ak,ak,775,47.53,191,1669,43.92,151,2601,35.37,334,194,38.48,388,41.57,41.03,38.48,194,H1,1.82,9.05,5.96,6.49934,9.05,11.121,969,39.16,8.37,11.95097,-3.11297,0.02883056,129,3,61.115803,22.22,None,Auto,None
speaker_2,ak,ak,947,41.01,278,1592,44.6,166,2525,36.29,212,194,37.36,366,38.53,34.32,37.36,194,H1,2.69,3.65,2.48,6.69015,3.65,5.70847,947,41.01,0,4.77343,-1.06719,0.02883056,129,4,61.130172,33.33,None,Auto,None
speaker_2,ak,ak,1077,43.02,381,1397,44.97,500,1613,44.97,525,194,36.14,366,37.69,33.75,36.14,194,H1,2.75,6.88,5.33,9.27412,6.88,8.93678,904,40.07,2.95,7.08221,8.8271,0.02883056,129,5,61.14454,44.44,HighF1Corrected,Auto,None
speaker_2,ak,ak,1077,43.99,252,1480,44.34,215,2176,28.89,2603,172,36.72,366,34.75,31.19,36.72,172,H1,1.96,7.27,9.24,12.79921,7.27,9.31233,904,40.75,3.24,8.15519,-7.82857,0.02883056,129,6,61.158908,55.56,HighF1Corrected,Auto,HighF1
speaker_2,ak,ak,1034,40.12,247,1527,42.5,156,2452,30.74,165,172,37.63,345,30.38,32.61,37.63,172,H1,7.24,2.49,9.74,7.50851,2.49,4.53416,1034,40.12,0,5.1042,-6.88933,0.02883056,129,7,61.173277,66.67,None,Auto,None
speaker_2,ak,ak,991,34.95,326,1487,41.59,106,2477,31.31,147,172,35.83,323,30.03,29.18,35.83,172,H1,5.8,-0.88,4.92,5.77392,-0.88,1.17123,991,34.95,0,3.69934,-4.5236,0.02883056,129,8,61.187645,77.78,None,Auto,None
speaker_2,ak,ak,732,26.42,283,1493,25.18,154,2578,13.08,442,151,27.04,301,27.59,20.83,27.59,301,H2,3.66,-0.62,-1.17,5.59023,-1.17,1.04388,1034,23.76,2.66,5.53251,-14.51412,0.02883056,129,9,61.202013,88.89,None,Auto,None
speaker_2,ak,ak,517,4.47,398,1518,1.46,287,2305,0.08,205,86,5.76,194,8.75,9.25,8.75,194,H2,1.24,-1.29,-4.28,-4.77955,-4.28,-2.16524,861,-4.86,9.33,11.29431,-8.66796,0.02883056,129,10,61.216381,100,HighF1Corrected,Auto,Crash-EndPulseUndef
speaker_2,xxx,xxx,517,4.47,399,1518,1.46,290,2306,0.08,207,258,9.25,280,9.23,4.47,9.25,258,H1,4.78,-4.78,-4.76,0.00234,-4.78,-2.57313,861,-4.86,9.33,11.29671,-9.16796,0.029797198,1130,1,61.216381,0,HighF1Corrected,Auto,Shallow
speaker_2,xxx,xxx,517,4.47,399,1518,1.46,290,2306,0.08,207,258,9.25,280,9.23,4.47,9.25,258,H1,4.78,-4.78,-4.76,0.00234,-4.78,-2.57313,861,-4.86,9.33,11.29671,-9.16796,0.029797198,1130,2,61.341904,11.11,HighF1Corrected,Auto,Shallow
speaker_2,xxx,xxx,517,4.47,399,1518,1.46,290,2306,0.08,207,258,9.25,280,9.23,4.47,9.25,258,H1,4.78,-4.78,-4.76,0.00234,-4.78,-2.57313,861,-4.86,9.33,11.29671,-9.16796,0.029797198,1130,3,61.467427,22.22,HighF1Corrected,Auto,Shallow
speaker_2,xxx,xxx,517,4.47,399,1518,1.46,290,2306,0.08,207,258,9.25,280,9.23,4.47,9.25,258,H1,4.78,-4.78,-4.76,0.00234,-4.78,-2.57313,861,-4.86,9.33,11.29671,-9.16796,0.029797198,1130,4,61.592949,33.33,HighF1Corrected,Auto,Shallow
speaker_2,xxx,xxx,517,4.47,399,1518,1.46,290,2306,0.08,207,258,9.25,280,9.23,4.47,9.25,258,H1,4.78,-4.78,-4.76,0.00234,-4.78,-2.57313,861,-4.86,9.33,11.29671,-9.16796,0.029797198,1130,5,61.718472,44.44,HighF1Corrected,Auto,Shallow
speaker_2,xxx,xxx,517,4.47,399,1518,1.46,290,2306,0.08,207,258,9.25,280,9.23,4.47,9.25,258,H1,4.78,-4.78,-4.76,0.00234,-4.78,-2.57313,861,-4.86,9.33,11.29671,-9.16796,0.029797198,1130,6,61.843995,55.56,HighF1Corrected,Auto,Shallow
speaker_2,xxx,xxx,517,4.47,399,1518,1.46,290,2306,0.08,207,258,9.25,280,9.23,4.47,9.25,258,H1,4.78,-4.78,-4.76,0.00234,-4.78,-2.57313,861,-4.86,9.33,11.29671,-9.16796,0.029797198,1130,7,61.969517,66.67,HighF1Corrected,Auto,Shallow
speaker_2,xxx,xxx,517,4.47,399,1518,1.46,290,2306,0.08,207,258,9.25,280,9.23,4.47,9.25,258,H1,4.78,-4.78,-4.76,0.00234,-4.78,-2.57313,861,-4.86,9.33,11.29671,-9.16796,0.029797198,1130,8,62.09504,77.78,HighF1Corrected,Auto,Shallow
speaker_2,xxx,xxx,517,4.47,399,1518,1.46,290,2306,0.08,207,258,9.25,280,9.23,4.47,9.25,258,H1,4.78,-4.78,-4.76,0.00234,-4.78,-2.57313,861,-4.86,9.33,11.29671,-9.16796,0.029797198,1130,9,62.220563,88.89,HighF1Corrected,Auto,Shallow
speaker_2,xxx,xxx,517,4.47,399,1518,1.46,290,2306,0.08,207,258,9.25,280,9.23,4.47,9.25,258,H1,4.78,-4.78,-4.76,0.00234,-4.78,-2.57313,861,-4.86,9.33,11.29671,-9.16796,0.029797198,1130,10,62.346085,100,HighF1Corrected,Auto,Shallow
speaker_2,ak,ak,1034,32.61,483,1842,26.53,360,2985,17.53,535,258,44.35,517,35.69,33.79,44.35,258,H1,8.66,-11.74,-3.08,-1.17748,-11.74,-9.65826,1034,32.61,0,3.39924,-26.81963,0.029209597,116,1,62.346085,0,None,Auto,Crash-PulseBegin
speaker_2,ak,ak,646,45,166,1632,40.08,182,2283,23.93,996,215,41.58,431,43.87,45,41.58,215,H1,0.58,3.42,1.13,-0.00245,3.42,5.55831,861,36.44,8.56,11.09092,-17.65411,0.029209597,116,2,62.359022,11.11,None,Auto,None
speaker_2,ak,ak,818,47.86,161,1701,40.29,250,2717,27.91,3509,194,39.44,409,39.82,36.14,39.44,194,H1,2.02,8.42,8.04,11.71799,8.42,10.48273,1012,41.09,6.77,10.95545,-11.52626,0.029209597,116,3,62.371958,22.22,None,Auto,None
speaker_2,ak,ak,969,43.36,222,1623,43.64,162,2884,27.2,404,194,37,388,38.38,32.38,37,194,H1,3.69,6.36,4.98,10.97817,6.36,8.41605,969,43.36,0,5.76924,-9.80365,0.029209597,116,4,62.384895,33.33,None,Auto,None
speaker_2,ak,ak,1098,47.01,180,1522,45.05,204,2385,27.83,574,194,35.52,366,35,30.35,35.52,194,H1,0.52,11.49,12.01,16.65999,11.49,13.53905,904,38.45,8.56,13.10349,-7.69025,0.029209597,116,5,62.397831,44.44,HighF1Corrected,Auto,HighF1
speaker_2,ak,ak,1055,46.31,200,1506,44.2,310,1622,43,836,172,34.38,345,32.55,30.11,34.38,172,H1,1.84,11.93,13.76,16.19708,11.93,13.97262,1034,42.47,3.84,10.23654,8.61623,0.029209597,116,6,62.410768,55.56,HighF1Corrected,Auto,None
speaker_2,ak,ak,991,37.64,364,1435,39.25,289,1569,39.25,1096,172,34.75,323,28.05,27.59,34.75,172,H1,6.69,2.89,9.59,10.04699,2.89,4.93326,991,37.64,0,4.52503,4.50344,0.029209597,116,7,62.423704,66.67,HighF1Corrected,Auto,None
speaker_2,ak,ak,1098,29.86,371,1552,29.63,203,2743,16.76,473,151,29.62,301,24.2,20.23,29.62,151,H1,5.42,0.24,5.66,9.62582,0.24,2.26726,926,21.45,8.41,12.38008,-12.86286,0.029209597,116,8,62.436641,77.78,HighF1Corrected,Auto,HighF1
speaker_2,ak,ak,1012,22.99,1182,1305,23.63,431,2291,12.33,486,151,24.92,301,23.88,18.53,24.92,151,H1,1.03,-1.93,-0.89,4.45583,-1.93,0.09043,1012,22.99,0,3.0847,-12.59323,0.029209597,116,9,62.449577,88.89,None,Auto,None
speaker_2,ak,ak,474,-3.19,789,1628,-9.2,514,2813,-17.15,812,172,0.95,301,2.51,-6.04,2.51,301,H2,3.63,-4.14,-5.7,2.84739,-5.7,-3.61995,861,-13.98,10.79,12.75664,-19.66008,0.029209597,116,10,62.462514,100,None,Auto,Crash-EndPulseUndef
speaker_2,xxx,xxx,474,-3.19,784,1624,-9.2,517,2816,-17.15,794,172,0.95,301,2.51,-6.04,2.51,301,H2,3.63,-4.14,-5.7,2.84739,-5.7,-3.61822,861,-13.98,10.79,12.75943,-19.66008,0.026547104,1780,1,62.462514,0,None,Auto,None
speaker_2,xxx,xxx,474,-3.19,784,1624,-9.2,517,2816,-17.15,794,172,0.95,301,2.51,-6.04,2.51,301,H2,3.63,-4.14,-5.7,2.84739,-5.7,-3.61822,861,-13.98,10.79,12.75943,-19.66008,0.026547104,1780,2,62.660272,11.11,None,Auto,None
speaker_2,xxx,xxx,474,-3.19,784,1624,-9.2,517,2816,-17.15,794,172,0.95,301,2.51,-6.04,2.51,301,H2,3.63,-4.14,-5.7,2.84739,-5.7,-3.61822,861,-13.98,10.79,12.75943,-19.66008,0.026547104,1780,3,62.858031,22.22,None,Auto,None
speaker_2,xxx,xxx,474,-3.19,784,1624,-9.2,517,2816,-17.15,794,172,0.95,301,2.51,-6.04,2.51,301,H2,3.63,-4.14,-5.7,2.84739,-5.7,-3.61822,861,-13.98,10.79,12.75943,-19.66008,0.026547104,1780,4,63.05579,33.33,None,Auto,None
speaker_2,xxx,xxx,474,-3.19,784,1624,-9.2,517,2816,-17.15,794,172,0.95,301,2.51,-6.04,2.51,301,H2,3.63,-4.14,-5.7,2.84739,-5.7,-3.61822,861,-13.98,10.79,12.75943,-19.66008,0.026547104,1780,5,63.253549,44.44,None,Auto,None
